year,mileage,brand,model,price
2013,28548,Honda,Sedan,2798443
2000,134047,MG,Compact SUV,888508
2012,191759,Maruti Suzuki,Luxury,4200400
2016,190706,Maruti Suzuki,Compact SUV,4637416
2003,25938,Kia,MPV,2613254
2013,40362,Tata,SUV,4307691
2023,173656,MG,Compact SUV,3573756
2006,49707,Maruti Suzuki,SUV,507407
2002,152660,Tata,SUV,1601265
2011,171560,Hyundai,MPV,935154
2007,187842,Maruti Suzuki,Luxury,1989217
2014,169682,Maruti Suzuki,MPV,825197
2003,162728,MG,SUV,2746309
2004,127265,Mahindra,MPV,4525018
2006,46535,Toyota,Hatchback,2948071
2000,158908,Kia,Sedan,1598801
2019,48632,Maruti Suzuki,Hatchback,737363
2001,108390,Toyota,Sedan,3121912
2002,1397,Maruti Suzuki,Compact SUV,3347009
2003,109601,Toyota,Luxury,1501620
2001,19790,Honda,Luxury,4165842
2011,87846,Honda,Sedan,4752614
2001,5856,Kia,Hatchback,589047
2015,7286,Toyota,Sedan,606828
2014,96011,Hyundai,Luxury,2583559
2005,191389,Mahindra,Sedan,2332749
2009,25481,Hyundai,Hatchback,1326373
2001,157760,Kia,SUV,1020039
2004,91972,Tata,SUV,493997
2007,28843,Hyundai,SUV,1808736
2004,26581,Hyundai,SUV,4898121
2023,178120,Hyundai,Luxury,976712
2021,111318,Maruti Suzuki,Compact SUV,4078139
2005,40190,Toyota,SUV,3597179
2007,51208,Maruti Suzuki,Sedan,3547832
2016,96275,Maruti Suzuki,SUV,4055040
2012,37047,Maruti Suzuki,Sedan,2315649
2007,198504,Mahindra,MPV,2386473
2011,52971,Toyota,MPV,3490910
2000,192159,Honda,Compact SUV,3957214
2005,164958,Tata,Hatchback,846232
2010,195796,Toyota,Luxury,3409780
2009,151609,Kia,SUV,1745270
2007,95528,Tata,Luxury,1040484
2016,176129,Toyota,MPV,3368956
2000,89255,Hyundai,Sedan,1052626
2009,89567,Kia,SUV,3178895
2006,80048,Kia,MPV,1545674
2019,161123,Kia,Luxury,579195
2013,18021,Mahindra,SUV,1940815
2002,173858,Toyota,MPV,1106809
2015,127786,Mahindra,Sedan,1356735
2018,61121,Toyota,Compact SUV,3215626
2016,123788,MG,MPV,905072
2022,5338,Hyundai,SUV,334738
2011,196928,Tata,Luxury,1857824
2002,90522,Toyota,Luxury,822364
2011,42191,Maruti Suzuki,SUV,2507235
2007,159633,Honda,Luxury,3155797
2010,135729,Tata,SUV,1864147
2006,51715,Honda,Hatchback,1539459
2016,82261,Tata,Hatchback,515278
2012,114366,Maruti Suzuki,Luxury,3248120
2016,67981,MG,Hatchback,962216
