year,mileage,brand,model,price
2009,57165,BMW,Coupe,59937
2003,142621,Honda,Coupe,48887
2012,88946,Ford,Sedan,80581
2020,7321,Toyota,Sedan,29607
2000,134043,BMW,SUV,93475
2018,28651,Honda,Sedan,62971
2003,39820,Honda,SUV,76193
2009,5221,BMW,Coupe,7832
2023,68529,Toyota,Sedan,58609
2022,158749,Mercedes,SUV,63998
2006,21761,BMW,Truck,76447
2023,39980,Mercedes,Truck,67840
2000,139952,Honda,Truck,74967
2022,108334,Ford,Sedan,12758
2018,188650,BMW,SUV,95005
2005,184762,Mercedes,Sedan,16631
2002,124896,Toyota,Truck,8599
2023,194990,Mercedes,Coupe,30611
2012,51749,Toyota,SUV,10895
2014,137143,BMW,Truck,99263
2017,26121,Honda,SUV,12760
2021,162223,Ford,Coupe,50746
2020,197426,Ford,Sedan,33625
2000,31860,BMW,Coupe,72548
2002,8253,Ford,Coupe,80287
2017,123238,Honda,Coupe,17250
2008,114673,Honda,Coupe,81772
2015,162306,BMW,Sedan,56831
2015,23243,Toyota,Coupe,68105
2004,79422,Honda,Truck,22818
2008,88656,Toyota,Truck,30133
2000,53355,Mercedes,Coupe,65795
2010,161936,Mercedes,Coupe,47207
2002,63231,Honda,Truck,22147
2001,63226,Honda,Coupe,62024
2021,199784,Honda,Coupe,63313
2006,96398,Mercedes,Coupe,24518
2004,88676,Mercedes,Coupe,90831
2003,23588,Honda,Truck,33555
2004,23287,Ford,SUV,41670
2010,120317,Mercedes,SUV,87026
2012,189254,Toyota,Truck,13401
2007,5779,Mercedes,Coupe,81812
2000,34041,BMW,Truck,34149
2013,112780,Honda,Truck,86627
2007,103428,Mercedes,Coupe,50319
2006,149111,Ford,SUV,62445
2011,36297,Mercedes,Coupe,71558
2006,55815,Honda,Coupe,14784
2023,1294,Toyota,Truck,68486
2015,87823,Honda,Sedan,6776
2012,7529,Honda,Sedan,93573
2022,180622,Toyota,Coupe,87597
2003,106794,Honda,Sedan,42216
2004,107603,Toyota,Coupe,26921
2015,179924,Ford,SUV,72178
2019,19217,Mercedes,Coupe,54599
2018,60578,Mercedes,Coupe,14347
2022,95621,Mercedes,Coupe,68127
2007,161421,Mercedes,Truck,38206
2023,156130,Honda,Coupe,56846
2001,106876,Mercedes,SUV,37816
2006,45564,Honda,Coupe,8648
2006,89092,Mercedes,Sedan,5725
2022,118518,Toyota,Truck,57844
2011,75712,BMW,Truck,5803
2004,113910,Honda,Coupe,48605
2019,46049,BMW,Sedan,24492
2016,167502,Mercedes,Coupe,26673
2010,145152,Mercedes,Coupe,32063
2007,61329,Honda,Coupe,81880
2020,25806,Mercedes,Coupe,31607
2018,175560,Honda,Truck,23914
2010,132381,Toyota,Sedan,69291
2012,68482,Mercedes,SUV,30726
2009,169305,BMW,Sedan,53926
2005,139419,Toyota,SUV,31167
2004,73903,Mercedes,SUV,74234
2015,76649,Honda,SUV,31017
2004,168013,Mercedes,Sedan,44585
2015,92561,Honda,Truck,54770
2000,160801,Honda,Truck,73865
2016,44924,Honda,SUV,24256
2000,43173,Toyota,Truck,34272
2010,29764,BMW,SUV,94091
2004,179648,BMW,SUV,11552
2013,147273,BMW,Truck,60656
2008,178392,Toyota,Sedan,54822
2019,191486,Honda,Truck,9921
2005,139761,Toyota,Truck,47307
2021,26765,BMW,Sedan,43990
2007,35938,Toyota,Coupe,71169
2008,2124,Ford,Sedan,70663
2016,44466,Honda,Sedan,27555
2023,178731,Toyota,Sedan,34571
2010,108326,BMW,Truck,40743
2002,31984,Toyota,Sedan,33631
2018,106314,BMW,Sedan,50520
2009,31304,BMW,SUV,20070
2019,161125,Ford,Sedan,84494
2004,33103,BMW,Coupe,42258
2004,147769,Ford,SUV,84083
2001,59030,BMW,Truck,33959
2001,182019,Toyota,Coupe,74000
2023,22951,Honda,Truck,52916
2013,57062,Toyota,Truck,79245
2007,15367,Ford,Sedan,61792
2001,17081,Toyota,Truck,5245
2020,74435,Toyota,Sedan,96848
2021,198616,Honda,Truck,44448
2011,152355,BMW,Sedan,44908
2019,164258,Honda,Sedan,94287
2022,58452,Toyota,SUV,94059
2007,143117,Mercedes,SUV,58693
2020,41550,Ford,SUV,64502
2011,126762,Ford,Coupe,29183
2021,113638,Ford,Coupe,52510
2020,115467,Toyota,Sedan,66802
2011,188588,BMW,SUV,36464
2023,124512,Ford,Sedan,21621
2003,4641,Mercedes,Sedan,70289
2002,44670,BMW,Coupe,92109
2015,22396,Honda,SUV,69773
2008,189346,Honda,Coupe,58360
2014,105155,Toyota,Coupe,12300
2015,98535,Honda,Truck,21909
2002,142627,Honda,Truck,14481
2006,189069,Honda,SUV,89975
