year,mileage,brand,model,price
2004,32829,Mahindra,Compact SUV,3375489
2011,49860,Hyundai,Compact SUV,3574434
2008,33326,Mahindra,Sedan,1472800
2001,139197,Tata,MPV,552454
2023,185748,Honda,Compact SUV,4717992
2014,80049,Mahindra,Hatchback,4959832
2013,56959,Kia,Luxury,3724324
2020,184079,Tata,MPV,993478
2007,185455,Maruti Suzuki,Sedan,1304178
2015,123476,Toyota,Compact SUV,429059
2013,22264,Hyundai,Luxury,3486709
2023,57589,Tata,Compact SUV,1978241
2006,152975,Honda,MPV,1469433
2021,122236,Toyota,Sedan,4098762
2006,94633,Toyota,MPV,4608105
2023,124635,Toyota,SUV,1802954
2006,77532,Kia,MPV,4563531
2009,102048,MG,Luxury,4631133
2022,18975,Toyota,Luxury,1478790
2021,164647,Tata,Luxury,659891
2023,41662,Maruti Suzuki,Sedan,1946705
2008,86994,MG,Luxury,1715309
2003,192702,Maruti Suzuki,Sedan,3609628
2001,167789,Honda,Hatchback,2941958
2014,52753,Hyundai,SUV,2749077
2003,1271,Toyota,Luxury,2654843
2009,51870,Honda,MPV,2632381
2020,189397,Mahindra,Luxury,747515
2010,134500,Tata,SUV,1135712
2021,27459,MG,MPV,3020811
2019,116653,Toyota,Luxury,3119676
2005,166737,Toyota,Luxury,722633
2003,138328,Honda,SUV,4073152
2021,197723,Honda,SUV,2366852
2015,74472,Maruti Suzuki,Luxury,3051030
2022,68183,Honda,Sedan,2442869
2006,102409,Maruti Suzuki,SUV,402615
2001,158647,Tata,SUV,4068570
2016,155206,Honda,MPV,4786415
2017,183590,Maruti Suzuki,Compact SUV,1070185
2014,40130,Honda,SUV,311310
2000,45773,Hyundai,Luxury,1656092
2001,135871,Mahindra,Compact SUV,2803958
2018,80764,Kia,Luxury,1541368
2012,957,Kia,Hatchback,4989178
2000,56922,MG,SUV,1991027
2014,191323,Kia,Hatchback,420332
2015,50976,MG,MPV,1337401
2012,73754,Mahindra,Hatchback,2365923
2023,84098,MG,MPV,333015
2010,194883,Toyota,Luxury,2989338
2012,102328,Hyundai,Compact SUV,1984522
2011,164156,Toyota,MPV,2984670
2002,57369,Toyota,Luxury,2684245
2019,20131,Toyota,Hatchback,4533276
2023,149626,Hyundai,Luxury,2933449
2022,49207,Maruti Suzuki,Compact SUV,4941341
2011,38650,Honda,SUV,1898848
2014,74662,Toyota,Sedan,1738025
2002,141542,Honda,Sedan,3276594
2005,142581,MG,MPV,1317443
2023,133039,Honda,Compact SUV,2750163
2010,87029,Kia,SUV,4609295
2004,99136,Honda,Compact SUV,3635979
2008,183648,Mahindra,SUV,1946159
2021,38807,Tata,Compact SUV,4720591
2002,99611,Kia,Hatchback,4506407
2022,16825,Hyundai,Sedan,3536191
2013,166334,Tata,Compact SUV,1465276
2012,117439,Honda,Hatchback,4808637
2015,77889,Hyundai,Compact SUV,3814976
2017,47469,Mahindra,Sedan,1362605
2009,92029,Hyundai,Compact SUV,4636230
2011,196569,Honda,Compact SUV,3255769
2015,147160,Maruti Suzuki,Sedan,2270741
2002,195751,Honda,MPV,2739220
2017,120185,MG,MPV,1199188
2014,188615,Honda,Compact SUV,2659737
2008,177262,Toyota,Luxury,467962
2013,23019,Honda,Compact SUV,3561684
2015,23115,MG,Luxury,1229131
2005,47607,Honda,Compact SUV,4201685
2002,55780,MG,MPV,3931612
2003,85979,Toyota,Compact SUV,1507104
2004,169221,MG,Hatchback,1209443
2013,16645,MG,Compact SUV,858748
2010,173488,Maruti Suzuki,Sedan,2077758
2001,24417,Toyota,MPV,4807255
2005,36273,Honda,Luxury,3358537
2020,83959,MG,SUV,2514107
2005,196513,Maruti Suzuki,Luxury,1317765
2020,83102,Kia,MPV,2644413
2011,122521,Honda,Compact SUV,4338135
2003,71424,Mahindra,Sedan,3577010
2005,100427,Maruti Suzuki,Hatchback,3750721
2008,163325,Kia,Sedan,1885679
2011,132934,MG,SUV,4542003
2019,185709,Honda,Sedan,548780
2010,70532,Honda,MPV,2367904
2020,197200,Tata,MPV,3950041
2011,10964,Kia,MPV,309277
2010,29865,MG,Hatchback,1440894
2014,164054,Hyundai,SUV,2860924
2022,38268,Hyundai,Luxury,4479954
2015,31710,Hyundai,SUV,3986793
2008,151733,Kia,SUV,2107344
2021,67257,Honda,Luxury,2673424
2008,167671,Mahindra,MPV,2206994
2016,96762,Tata,SUV,4603208
2022,72693,MG,MPV,1743617
2001,120425,Toyota,Compact SUV,4989443
2021,73668,MG,Sedan,1766151
2012,20802,MG,Compact SUV,2491322
2009,31900,Tata,Luxury,1960013
2007,74939,Honda,Compact SUV,4280283
2002,93235,Tata,Sedan,1954060
2015,116686,Hyundai,Sedan,3113220
2023,175708,Tata,Luxury,3865443
2003,153179,Honda,Compact SUV,1238372
2002,180493,Honda,Compact SUV,2705847
2002,194292,Maruti Suzuki,SUV,395763
2009,193497,Mahindra,MPV,887226
2019,10056,Hyundai,Compact SUV,3059183
2019,49073,Mahindra,Luxury,3140466
2004,90044,Mahindra,Hatchback,2784495
2007,189397,Toyota,Luxury,1933182
2011,104414,Mahindra,Sedan,2377051
2019,75778,Tata,SUV,1464105
2009,18335,Toyota,Luxury,1680134
2015,120165,Tata,Hatchback,524194
2018,81943,Toyota,SUV,3107103
2019,63015,MG,Sedan,4710493
2004,160336,Maruti Suzuki,Hatchback,1920656
2022,27125,Mahindra,Luxury,3646880
2018,83395,Honda,Sedan,742708
2014,102334,Kia,MPV,3330502
2012,95721,Maruti Suzuki,SUV,1067883
2020,101014,Mahindra,Sedan,433874
2008,60948,Honda,MPV,4558894
2008,178041,Honda,MPV,3518903
2008,59027,Tata,Hatchback,3531160
2002,44780,Kia,MPV,2548200
2018,67177,Kia,Compact SUV,1515042
2008,105741,Toyota,Hatchback,1801509
2016,7103,Tata,Hatchback,3065734
2002,89130,Hyundai,Luxury,1409204
2009,134014,Hyundai,Sedan,815161
2003,71251,MG,Luxury,3283375
2023,12988,Tata,Luxury,3668737
2005,108666,Honda,SUV,701675
2022,53621,Honda,Hatchback,2299289
2020,171021,Toyota,MPV,1115753
2022,73414,Mahindra,Luxury,4940390
2013,135815,Hyundai,Hatchback,2824132
2003,122776,Mahindra,Hatchback,1827998
2005,194352,Toyota,MPV,639147
2003,146118,Maruti Suzuki,Hatchback,408330
2019,5077,MG,Hatchback,2362259
2002,66326,Honda,Luxury,2201401
