year,mileage,brand,model,price
2003,39354,Mahindra,Hatchback,1653804
2017,1586,Honda,Hatchback,4330845
2017,172244,Maruti Suzuki,Compact SUV,1519710
2008,88365,Tata,Hatchback,1654083
2000,165589,Kia,Sedan,4108323
2013,27778,Maruti Suzuki,Compact SUV,4299253
2010,130707,Kia,Hatchback,904510
2018,74878,Hyundai,Sedan,3150243
2015,133876,Mahindra,MPV,3261533
2004,5576,Maruti Suzuki,Sedan,990440
2013,45085,Maruti Suzuki,MPV,1411161
2000,49461,Honda,Hatchback,2949327
2009,585,Maruti Suzuki,Hatchback,2743737
2006,117264,Honda,Luxury,3960884
2017,109403,Tata,Compact SUV,1010129
2008,27826,Honda,Sedan,2284105
2000,145603,Mahindra,Compact SUV,4917205
2006,193102,MG,Sedan,3645206
2004,176537,Toyota,MPV,559168
2017,49059,Toyota,Hatchback,1307121
2011,6194,Maruti Suzuki,Compact SUV,996164
2018,87253,Hyundai,Luxury,1425472
2021,102512,Honda,Hatchback,3355744
2017,103935,Kia,MPV,3279928
2018,30618,Tata,MPV,632016
2013,151221,MG,Luxury,2671247
2017,146880,Honda,SUV,3084217
2008,88496,Toyota,Compact SUV,4533004
2004,194274,Tata,MPV,2137141
2018,76784,Honda,MPV,3573019
2000,123128,Toyota,MPV,352308
2003,154537,Mahindra,Compact SUV,1259560
2014,61384,Honda,Hatchback,3390914
2015,70820,MG,Sedan,407936
2021,164659,Hyundai,Luxury,2550812
2023,93743,Maruti Suzuki,Sedan,1642750
2012,30093,Honda,Hatchback,3114142
2006,71102,Hyundai,SUV,3259988
2013,2463,Maruti Suzuki,Hatchback,3916470
2007,35948,Toyota,Luxury,4847725
2003,169199,Maruti Suzuki,Compact SUV,3985329
2004,154024,Mahindra,Compact SUV,2726061
2012,46093,Honda,SUV,2891950
2002,99859,Hyundai,Sedan,4492581
2009,10274,Kia,SUV,2410950
2005,96928,Toyota,Sedan,2931985
2020,66009,MG,MPV,4149315
2007,174367,Mahindra,SUV,4590797
2023,120477,Toyota,Sedan,3980371
2009,111995,Hyundai,SUV,415847
2010,102376,MG,Sedan,2247647
2010,29623,Mahindra,Luxury,3534199
2017,21779,Tata,SUV,655125
2007,137278,Tata,SUV,2268900
2015,112737,Maruti Suzuki,Hatchback,2912753
2008,122615,Honda,Luxury,4412075
2008,130475,Maruti Suzuki,MPV,2851540
2023,9292,Honda,MPV,4396803
2018,144493,Maruti Suzuki,MPV,3641157
2014,79050,MG,Compact SUV,3770035
2007,45892,Toyota,Luxury,4219133
2000,74251,Hyundai,SUV,2294960
2011,107667,Toyota,Luxury,3538866
2005,163967,Hyundai,Hatchback,3998750
2006,139430,Tata,Sedan,492213
2017,104159,Kia,Compact SUV,2930673
2012,30097,MG,MPV,4609349
2020,91395,Kia,Sedan,2343236
2002,62390,Hyundai,Hatchback,3479497
2014,149041,MG,Compact SUV,4658134
2005,120267,Toyota,Hatchback,739821
2007,79810,MG,Luxury,1546622
2017,33792,Tata,Sedan,1305702
2014,126617,Toyota,Hatchback,4714727
2016,26979,Toyota,SUV,4092402
2017,182321,Maruti Suzuki,Sedan,1151848
2012,180668,Tata,Luxury,988313
2002,90418,Maruti Suzuki,Luxury,4352472
2011,97398,Toyota,SUV,4115509
2007,98913,Hyundai,MPV,3543755
2006,89720,MG,SUV,3576065
2023,141042,Toyota,MPV,355686
2012,17103,Hyundai,Luxury,2108387
2003,106883,Maruti Suzuki,Compact SUV,4005237
2000,28912,Maruti Suzuki,SUV,3142052
2000,138734,MG,MPV,2441804
2023,139642,Toyota,Luxury,3666988
2012,15712,Honda,Compact SUV,3620468
2009,119559,Maruti Suzuki,MPV,1700542
2015,196749,Hyundai,Compact SUV,1198245
2010,99827,MG,Compact SUV,1770293
