year,mileage,brand,model,price
2012,195830,Kia,Luxury,4418467
2001,23967,Toyota,Hatchback,2613376
2005,144386,Maruti Suzuki,Luxury,1311935
2008,60552,Honda,Compact SUV,3381639
2017,162575,MG,MPV,2800134
2003,196376,Tata,Luxury,1152736
2018,23365,Toyota,SUV,4190618
2001,150587,Toyota,Compact SUV,3576023
2003,186515,Tata,Compact SUV,1419126
2019,48562,Mahindra,MPV,4908244
2015,8962,Kia,Hatchback,3719064
2000,106304,Maruti Suzuki,MPV,4560079
2020,174562,Maruti Suzuki,Hatchback,465898
2022,104418,Maruti Suzuki,MPV,2850602
2017,66393,Maruti Suzuki,Luxury,636215
2005,43715,MG,SUV,3404969
2023,9335,Honda,Hatchback,1054692
2012,77745,Maruti Suzuki,Hatchback,2756102
2022,160707,Toyota,Hatchback,2175505
2018,191327,Kia,Luxury,2066720
2005,41466,Tata,Sedan,2708202
2005,138293,Mahindra,Hatchback,2008831
2004,165633,Mahindra,SUV,1092890
2022,96565,MG,Sedan,933463
2020,70036,Kia,MPV,1048037
2007,60842,Kia,Hatchback,4635951
2020,103859,Tata,Hatchback,3352209
2004,198044,Hyundai,MPV,3646202
2003,165588,Kia,Sedan,2015996
2021,90588,Tata,Compact SUV,3428857
2016,107928,Tata,Hatchback,1281164
2020,181568,MG,Compact SUV,3311449
2008,22218,MG,Luxury,1024887
2023,40821,Toyota,Compact SUV,2638948
2009,105852,Mahindra,MPV,2410212
2002,124739,Honda,Luxury,757854
2006,125544,Tata,Luxury,3206928
2009,144543,Maruti Suzuki,Sedan,3592121
2010,42273,Kia,MPV,3659248
2014,99486,Tata,Compact SUV,2445100
2005,18659,MG,Luxury,4346092
2022,185044,Kia,Luxury,2794597
2017,157663,Honda,SUV,1928772
2011,181783,Tata,Hatchback,4163390
2015,154806,MG,Luxury,660540
2020,168388,Maruti Suzuki,SUV,3734225
2015,164922,Hyundai,Hatchback,2727745
2009,141208,Hyundai,Sedan,4383953
2015,113796,MG,MPV,3252263
2011,94816,Honda,MPV,1116410
2014,140334,Tata,Luxury,4366160
2008,101341,Kia,Compact SUV,2697739
2011,116216,Hyundai,Hatchback,1162084
2010,118598,Tata,Hatchback,883624
2003,94569,Tata,Sedan,1796744
2002,39588,Toyota,Compact SUV,1556680
2018,107196,Toyota,MPV,1971060
2022,12875,Maruti Suzuki,SUV,4266819
2004,191022,Mahindra,Luxury,3268390
2005,45684,Mahindra,Luxury,4610798
2022,114535,Honda,Luxury,509087
2010,18801,Toyota,Sedan,2211868
2000,20679,Hyundai,Compact SUV,3915793
2008,78801,Toyota,Compact SUV,4374944
2006,81894,Maruti Suzuki,SUV,2261591
2009,113449,Maruti Suzuki,Luxury,4637901
2022,34767,Honda,Compact SUV,2435449
2021,42255,MG,Compact SUV,3981269
2001,164524,Toyota,SUV,837601
2019,57076,Tata,Compact SUV,376909
2000,115992,Tata,Compact SUV,1941877
2015,198528,MG,Compact SUV,3490610
