year,mileage,brand,model,price
2003,185929,Honda,Sedan,86525
2011,69835,Mercedes,Coupe,38040
2001,60557,BMW,Sedan,62333
2014,47792,Mercedes,Sedan,45475
2015,145799,Mercedes,SUV,89950
2014,11941,BMW,Sedan,59604
2014,6408,Honda,Sedan,23091
2009,167418,Toyota,Sedan,96557
2010,94932,Mercedes,Coupe,24258
2006,183758,Honda,Truck,6707
2000,159431,Ford,Sedan,23662
2010,16158,Honda,Sedan,20580
2015,47883,Mercedes,Truck,15109
2022,16327,Honda,SUV,6003
2021,163610,Mercedes,SUV,13764
2008,2669,Toyota,Truck,63068
2016,160503,BMW,Sedan,61780
2014,108767,Mercedes,Sedan,30998
2017,113973,Toyota,Sedan,44182
2020,21790,BMW,Sedan,38418
2019,36249,Honda,SUV,34348
2009,132707,Ford,Sedan,45883
2021,77780,Mercedes,SUV,13743
2011,115339,Toyota,SUV,11216
2007,118209,Honda,Coupe,82741
2001,45155,Honda,Coupe,52086
2012,94310,Toyota,Sedan,11077
2019,156631,Ford,SUV,89597
2021,144128,Honda,SUV,39493
2017,72565,Toyota,Truck,74218
2012,22383,Ford,Sedan,22946
2001,104203,Ford,Coupe,39044
2002,27359,Honda,Coupe,74236
2019,195707,Mercedes,SUV,62243
2006,115815,Ford,Truck,48207
2001,187270,BMW,Coupe,79593
2017,6086,Toyota,Coupe,14897
2014,67749,Mercedes,Coupe,98204
2006,175216,Ford,Truck,50640
2000,170737,Ford,SUV,28935
2003,2729,Toyota,SUV,93269
2023,121091,Toyota,Truck,29964
2020,196783,Ford,Sedan,28687
2011,167166,BMW,Coupe,45258
2012,83846,Ford,SUV,27867
2023,58439,Honda,Truck,18898
2000,183468,Mercedes,SUV,50805
2002,49671,Mercedes,SUV,55930
2009,93045,Toyota,Coupe,61791
2004,54932,Mercedes,Truck,89591
2015,71913,Mercedes,Truck,72420
2019,67459,Toyota,Truck,80120
2014,177497,Toyota,Coupe,54996
2001,57560,Mercedes,SUV,70169
2002,99508,BMW,SUV,79303
2005,102052,Mercedes,Truck,54273
2010,123240,Honda,SUV,33153
2013,78350,Honda,Sedan,60407
2020,135837,BMW,Coupe,91316
2023,3215,Ford,Coupe,69655
2005,108543,Ford,Truck,19610
2013,181965,BMW,Coupe,39377
2008,189951,Mercedes,Truck,24691
2020,134709,Honda,Coupe,77260
2022,113638,Mercedes,SUV,18105
2004,197574,Mercedes,Truck,85281
2014,166751,Mercedes,SUV,72405
2008,113482,Mercedes,SUV,27835
2023,178047,Honda,Sedan,83421
2002,117804,Ford,Coupe,42047
2001,49328,Ford,SUV,71775
2017,122463,Toyota,Sedan,8803
2023,84666,Mercedes,Coupe,13491
2018,144367,Toyota,Truck,31609
2004,141980,BMW,Coupe,57956
2018,63360,BMW,Truck,16399
2014,177096,BMW,SUV,84082
2011,68891,Toyota,SUV,11546
2011,115932,BMW,Sedan,93416
2021,171807,Honda,SUV,97172
2004,76027,Ford,Truck,61031
2012,158208,BMW,Truck,74689
2006,154441,Toyota,Coupe,76616
2020,4363,BMW,Truck,89121
2014,149498,Mercedes,Sedan,99038
2013,188451,Ford,Coupe,84853
2004,54212,Toyota,Coupe,30847
2020,118281,Honda,Truck,86254
2003,57000,Toyota,Truck,48366
2015,10194,Mercedes,SUV,81482
2013,123958,Mercedes,Sedan,34997
2010,181282,Toyota,SUV,57200
2023,36873,Honda,Coupe,52713
2017,61421,Ford,SUV,74567
2015,52154,Honda,SUV,92467
2011,190338,Honda,Coupe,90792
2023,151197,Honda,Coupe,51094
2012,170549,Ford,Coupe,46353
2001,60562,Toyota,Coupe,94801
2023,68114,Honda,Coupe,63042
2006,152431,Toyota,Sedan,31543
2011,71012,Ford,SUV,93851
2009,169394,Ford,SUV,63707
2011,142909,BMW,Truck,96924
2016,172665,Toyota,Sedan,81748
2006,159902,Honda,Sedan,11339
2020,39847,BMW,Sedan,45504
2020,139079,Mercedes,SUV,8968
2006,120397,BMW,SUV,78007
2012,50618,Mercedes,Coupe,96715
2013,122606,Honda,Sedan,62234
2015,11546,Honda,Truck,88486
2007,72900,Ford,Truck,64608
2010,95855,Ford,SUV,35310
2020,128223,Honda,Sedan,57344
2009,53626,Toyota,Truck,88817
2007,73062,Ford,Coupe,76591
2005,56639,Toyota,Sedan,72585
2014,85144,Toyota,Sedan,90319
2021,106698,Toyota,Coupe,56651
2001,61473,Ford,Truck,75805
2010,180128,Toyota,SUV,68738
2022,65771,Honda,SUV,49588
2004,120973,Ford,Sedan,6689
2013,25904,Honda,Truck,6124
2004,51491,Toyota,Coupe,42881
2015,132555,Mercedes,SUV,37933
2021,189063,Ford,Truck,19196
2017,21762,Mercedes,SUV,92719
2013,51047,Mercedes,Coupe,83820
2021,44408,Mercedes,Truck,18919
2012,52795,Honda,SUV,65291
2002,137938,Toyota,SUV,87613
2003,146004,Mercedes,Sedan,35894
2019,61432,Honda,Truck,64189
2009,150789,Toyota,Sedan,11042
2001,87670,Mercedes,Sedan,30610
2002,97824,Ford,Truck,10296
2010,78374,BMW,Sedan,62810
2015,140682,Mercedes,Truck,12881
2013,73811,Honda,Sedan,13403
2016,108442,Ford,Sedan,80688
2013,168359,Mercedes,SUV,54270
2018,23950,Toyota,SUV,84002
2013,167639,Honda,Truck,27510
2005,156666,BMW,SUV,5871
2005,101841,Honda,SUV,40934
2021,173716,Ford,Sedan,33986
2004,187213,Honda,Truck,63659
2001,94821,Ford,SUV,42739
2007,90032,Honda,Coupe,81355
2004,57570,Mercedes,Coupe,53665
2017,25874,Toyota,SUV,72221
2005,127825,Toyota,Truck,9524
2010,150662,Ford,SUV,94967
2019,12537,Honda,Sedan,9698
2000,49524,Toyota,SUV,69762
2011,130763,BMW,Sedan,57174
2021,34602,Honda,SUV,77166
2017,6891,Mercedes,Coupe,8511
2002,6182,Mercedes,SUV,34363
2011,101303,Ford,SUV,70881
2003,70317,Toyota,Sedan,79651
2001,49761,Honda,Sedan,58190
2006,81909,Honda,Coupe,52042
2013,15755,Ford,Coupe,98418
2004,29114,BMW,SUV,66329
2000,86765,Ford,SUV,57825
2000,20214,BMW,Coupe,68913
2007,86827,Mercedes,Truck,87586
2011,162521,BMW,Truck,32703
2011,181952,Mercedes,Sedan,58269
2022,195669,Mercedes,Truck,20881
2018,130177,BMW,Sedan,83457
2004,144025,Mercedes,Truck,55743
2018,7364,Ford,Coupe,44471
2008,24653,Honda,Sedan,30553
2015,29645,BMW,Sedan,23726
2000,89224,Ford,Coupe,19076
2012,116157,Honda,Sedan,40311
2023,38060,Mercedes,Coupe,79861
2023,161339,Honda,Truck,20977
2005,139814,Ford,SUV,92507
2006,147299,Mercedes,Coupe,51158
2005,122270,BMW,SUV,79394
2017,18713,Honda,Sedan,47184
2020,30944,Mercedes,Sedan,71421
2022,121612,BMW,SUV,10895
2018,83889,Ford,Coupe,6695
2003,166168,Honda,Coupe,40965
2011,42181,Mercedes,SUV,51523
2002,77455,Honda,Truck,35523
2006,35658,Ford,Sedan,45779
2021,128567,Ford,Truck,32455
2002,49005,Honda,SUV,93764
2019,186193,Ford,SUV,76065
2002,179687,Mercedes,SUV,5062
2017,178627,BMW,Sedan,57789
2006,74154,Mercedes,Sedan,88520
2014,83805,Mercedes,Truck,5123
2022,41649,Mercedes,Truck,87591
2012,60037,Toyota,Truck,46630
2014,12771,BMW,SUV,82690
2002,160953,Mercedes,SUV,39173
2016,106579,Toyota,Truck,81023
2008,114724,Toyota,Sedan,48884
2002,15688,Toyota,Truck,89518
2001,42117,Toyota,Truck,67525
2021,112356,Ford,SUV,99210
2022,48049,BMW,Truck,69765
2018,173989,Mercedes,Truck,92670
2002,53802,Toyota,Truck,61769
2004,163308,Ford,Coupe,83280
2015,126005,Toyota,SUV,14621
2009,135090,Honda,Truck,51788
2014,103263,Ford,Truck,94530
2002,194477,Ford,Sedan,32591
2011,168351,Toyota,Sedan,37988
2010,131149,Toyota,Sedan,39073
2017,165926,BMW,Sedan,79932
2013,156987,Honda,Coupe,90375
2009,118581,Honda,Truck,99067
2009,112849,Toyota,Sedan,90895
2001,105156,BMW,Truck,75104
2008,84577,BMW,SUV,10368
2011,116484,Ford,Coupe,76914
2009,8050,Mercedes,Coupe,43804
2017,2553,Honda,Truck,38345
2012,89389,Toyota,Sedan,8643
2002,25851,Honda,SUV,94914
2015,185727,Mercedes,Coupe,44061
2007,103727,Mercedes,Sedan,42019
2014,175033,Ford,Coupe,63804
2007,153137,Ford,Truck,36743
